Multi-Run Combined Confusion Matrix
884.0, 2.0, 881.0, 197.0, 4.0
40.0, 0.0, 40.0, 35.0, 1.0
7.0, 0.0, 7.0, 0.0, 0.0
9.0, 0.0, 9.0, 20.0, 0.0
19.0, 0.0, 19.0, 14.0, 2.0

Key, Precision, Recall
1, 0.4492, 0.9218
2, 0.0, 0.0
3, 0.5, 0.0073
4, 0.5263, 0.0752
5, 0.037, 0.2857
Overall Correct: 0.4169
Standard Deviation of Correctness: 0.1875
